paper_nr	song_name	title	year	cited_by	doi
87	It's getting better all the time	Editorial: It's getting better all the time	2009	0	
88	It's getting better all the time	Editorial: It's getting better all the time	2009	0	
89	It's getting better all the time	Regulation - It's getting better all the time	2007	0	10.12968/bjhc.2007.13.11.27707
90	It's getting better all the time	It's getting better all the time	2005	0	10.1001/virtualmentor.2005.7.10.jdsc1-0510
91	It's getting better all the time	Surveillance for Surgical-Site Infections: It's Getting Better All the Time	2003	0	10.1086/502119
92	It's getting better all the time	Awards competition evolves it's getting better all the time!	2003	0	
93	It's getting better all the time	It's getting better all the time	2000	0	
94	It's getting better all the time	It's getting better all the time	1998	8	10.1016/s0140-6736(98)90266-5
95	It's getting better all the time	It's getting better all the time	1989	0	10.1016/0891-5849(89)90001-4
96	It's getting better all the time	Is it getting better all the time?	1984	1	10.1038/312206a0
97	Help! I need somebody	Help, I need somebody! Business and technology advisors in emerging science-based ventures at American universities	2024	0	10.1007/s10961-024-10125-2
98	Help! I need somebody	Help! I Need Somebody: Help-Seeking Among Workers with Self-Reported Work-Related Mental Disorders	2024	3	10.1007/s10926-023-10123-5
99	Help! I need somebody	Help! I need somebody. A Mapping Study about Expert Identification in Software Development	2023	1	10.1145/3613372.3613389
100	Help! I need somebody	HELP - I NEED SOMEBODY? COMPARING GROUPS' AND INDIVIDUALS' SEARCH BEHAVIOR ACROSS PROBLEM COMPLEXITY	2023	0	10.5465/AMPROC.2023.191bp
101	Help! I need somebody	Help, I need somebody!: Exploring who founds new nonprofits	2022	2	10.1002/nml.21494
102	Help! I need somebody	Help! I Need Somebody: Music as a Global Resource for Obtaining Wellbeing Goals in Times of Crisis	2021	67	10.3389/fpsyg.2021.648013
103	Help! I need somebody	Help, I need somebody: Examining the antecedents of social support seeking among cybercrime victims	2020	19	10.1016/j.chb.2020.106310
104	Help! I need somebody	'Help! I need somebody': getting timely assistance in clinical practice	2016	5	10.1111/anae.13497
105	Help! I need somebody	"Help! I need somebody (or do i?): A discussion of community caretaking and ""assistance seizures"" under Iowa law"	2014	0	
106	Help! I need somebody	Help! I need somebody... Help! Not just anybody: Applying recommender system techniques in peer help systems	2014	1	
107	Help! I need somebody	Help! I Need Somebody	2011	0	10.1021/op2002722
108	Help! I need somebody	Help, I need somebody. A collaborative approach to nurses helping nurses	2010	0	10.4037/ccn2010286
109	Help! I need somebody	Help - I need somebody	2005	0	
110	Help! I need somebody	Help, I need somebody: Automatic action and inaction	1998	208	10.1521/soco.1998.16.4.400
111	Help! I need somebody	'Help. I need somebody': the value of psychiatric nursing training to the general nurse.	1966	0	
112	Love is all you need	'LOVE' IS ALL YOU NEED: AN ATTEMPT AT CRITICAL CONCEPTUAL ACCOUNT	2023	1	10.34135/lartis.23.8.1.07
113	Love is all you need	Love is all you need: User preferences of strategies for mediating intimate relationships through technology	2018	1	10.14236/ewic/HCI2018.28
114	Love is all you need	Love Is All You Need: Why There Will Never Be Another Beatles	2014	1	
115	Love is all you need	Love is all you need: Lusophone affective communities after Freyre	2014	7	10.1057/9781137340993_3
116	Love is all you need	Love is all you need: A content analysis of romantic scenes in Chinese entertainment television	2013	9	10.1080/01292986.2012.729148
117	Love is all you need	Love Is All You Need	2013	0	10.1016/S1470-2045(13)70201-8
118	Love is all you need	Love is all you need: Freedom of thought versus freedom of action	2009	0	10.1017/CBO9780511576386.021
119	Love is all you need	Love is all you need	2008	0	10.1111/j.1744-540X.2008.00525.x
120	Love is all you need	"The new backlash: Popular culture's ""marriage"" with feminism, or love is all you need"	2007	23	10.3200/JPFT.34.4.160-169
121	Love is all you need	Perhaps love is all you need [2]	2003	0	
122	Love is all you need	Love is all you need? Student nurses' interest in working with children.	2000	7	10.1111/j.1744-6155.2000.tb00106.x
123	Love is all you need	Love is all you need? Focusing on adolescents' life concerns from an ecological point of view	1999	58	10.1006/jado.1998.0200
124	Love is all you need	Love is all you need.	1994	0	10.1136/bmj.309.6957.816
125	Try to see it my way	Try to See it My Way: Humans Take the Level-1 Visual Perspective of Humanoid Robot Avatars	2025	4	10.1007/s12369-023-01036-7
126	Try to see it my way	Try to see it my way - Examining the relationship between visual perspective taking and theory of mind in frontotemporal dementia	2022	3	10.1016/j.bandc.2021.105835
127	Try to see it my way	Try to see it my way: exploring the co-design of visual presentations of wellbeing through a workshop process	2019	11	10.1177/1757913919835231
128	Try to see it my way	Try to see it my way - How students view the use of lecture capture	2018	1	10.1007/978-3-319-95522-3_13
129	Try to see it my way	Try to see it my way: What influences social perspective taking among college students?	2017	17	10.1353/csd.2017.0082
130	Try to see it my way	Try to see it my way: Embodied perspective enhances self and friend-biases in perceptual matching	2016	28	10.1016/j.cognition.2016.04.015
131	Try to see it my way	'Try to see it my way': Which theory of mind tests best distinguish bvFTD and AD?	2015	7	10.1136/jnnp-2015-310324
132	Try to see it my way	'Try to see it my way!' Frame congruence between lobbyists and European Commission officials	2015	43	10.1080/13501763.2015.1008555
133	Try to see it my way	Try to See It My Way 1: The Discursive Function of Idiosyncratic Mathematical Metaphor	2012	23	10.1080/10986065.2012.625076
134	Try to see it my way	Try to see it my way: Modelling persuasion in legal discourse	2003	29	10.1023/B:ARTI.0000045997.45038.8f
135	Try to see it my way	Try to See it My Way	1992	0	10.1001/jama.1992.03490190130049
136	Will you still need me, will you still feed me	Microbial Mutualism: Will You Still Need Me, Will You Still Feed Me?	2020	4	10.1016/j.cub.2020.07.002
137	Will you still need me, will you still feed me	"Planning for Retiring from Operating: ""will You Still Need Me, Will You Still Feed Me, When I'm Sixty-Four?"""	2019	1	10.1001/jamasurg.2019.1160
138	Will you still need me, will you still feed me	Will you still need me, will you still feed me when I'm 64? The health impact of caregiving to one's spouse	2017	64	10.1002/hec.3542
139	Will you still need me, will you still feed me	Gerontology: Will you still need me, will you still feed me?	2014	6	10.1038/514S14a
140	Will you still need me, will you still feed me	"Lost in transition? thoughts on retirement-""will you still need me, will you still feed me, when I'm sixty-four?"""	2013	8	10.1634/theoncologist.2013-0173
141	Will you still need me, will you still feed me	The Development of EU Case-Law on Age Discrimination in Employment: 'Will You Still Need Me? Will You Still Feed Me? When I'm Sixty-Four'	2013	14	10.1111/eulj.12042
142	Will you still need me, will you still feed me	Will you still need me, will you still feed me...?	2013	0	
143	Will you still need me, will you still feed me	WILL YOU STILL NEED ME, WILL YOU STILL FEED ME, WHEN I'M 64? AN ETHICAL PROBLEM FOR THE MODERN, COSMOPOLITAN ACADEMIC	2009	0	10.1163/9789042027404_014
144	Will you still need me, will you still feed me	Will you still need me, will you still feed me, when I'm 64?	2006	0	
145	Will you still need me, will you still feed me	Will you still need me, will you still feed me? - Paying for care in old age	1997	15	10.1111/1467-9515.00044
146	Will you still need me, will you still feed me	Will you still need me, will you still feed me, when I'm eighty-four?	1990	0	
147	I read the news today oh boy	'I read the news today . . . oh boy': Taking the pulse of UK popular music journalism	2024	0	
148	I read the news today oh boy	I read the news today, oh boy: The effect of crime news coverage on crime perception	2020	11	10.1016/j.worlddev.2020.105111
149	I read the news today oh boy	I Read the News Today, Oh Boy	2020	1	10.1007/s12671-020-01356-z
150	I read the news today oh boy	I read the news today, oh boy: Making metaphors topical, timely and humorously personal	2017	5	10.1007/978-3-319-58697-7_52
151	I read the news today oh boy	I read the news today, oh boy: The British press and the Beatles	2010	12	10.1080/03007761003694373
152	I read the news today oh boy	'I Read the News Today, Oh Boy!': Newspaper publishing in the online world	2010	0	
153	I read the news today oh boy	I read the news today, oh boy: The increasing centrality of constitutional design	2009	2	
154	I read the news today oh boy	I read the news today... Oh boy	2008	0	
155	I read the news today oh boy	I read the news today, oh boy: reading and attention in digital libraries	1997	42	
156	Something in the way she moves	Something in the way she moves: biological motion, body shape, and attractiveness in women	2018	3	10.1080/13506285.2018.1471560
157	Something in the way she moves	'Something in the way she moves': The functional significance of flexibility in the multiple roles of protein disulfide isomerase (PDI)	2017	35	10.1016/j.bbapap.2017.08.014
158	Something in the way she moves	Something in the way she moves-movement trajectories reveal dynamics of self-control	2014	15	10.3758/s13423-013-0517-x
159	Something in the way she moves	Something in the way she moves me: Morphology and motion of observed goal-directed and pantomimed actions	2012	2	10.3758/s13414-011-0228-1
160	Something in the way she moves	Something in the way she moves: A fresh look at an old gap	2004	22	10.1093/oep/gpf039
161	Something in the way she moves	Something in the way she moves	2004	10	10.1016/j.tics.2003.12.009
162	Something in the way she moves	Something in the way she moves: Gallbladder motility and gallstones	1996	6	10.1053/gast.1996.v111.agast961110823
163	Get back to where you once belonged	'Get back to where you once belonged'? Effects of skilled internal migration on Italian regional green growth	2024	4	10.1016/j.pirs.2024.100036
164	Get back to where you once belonged	'Get back to where you once belonged!' the positive creative impact of a refresher course for 'baby-boomer' rock musicians	2012	7	10.1017/S0261143012000025
165	Get back to where you once belonged	Get back to where you once belonged: Monitoring the AIDS pandemic in the 21st century	2008	4	10.1590/S1413-81232008000600007
166	Get back to where you once belonged	Get Back to Where You Once Belonged: Identity, Citizenship, and Exclusion in Europe	1998	46	
167	Living is easy with eyes closed	Living is Easy With Eyes Closed: Avoidance of Targeted Political Advertising in Response to Privacy Concerns, Perceived Personalization, and Overload	2024	11	10.1177/00936502221130840
168	Living is easy with eyes closed	A journey through the Late Franco Period: Living is Easy with Eyes Closed	2016	0	
169	Living is easy with eyes closed	Living is easy with eyes closed	2015	0	10.1016/j.fmc.2015.06.001
170	Living is easy with eyes closed	Living is easy with eyes closed... on blinded RCTs and specific and non-specific effects of complex therapeutic interventions	2014	6	10.1016/j.eujim.2014.06.008
171	Take a sad song and make it better	Take a sad song and make it better: Spousal activity limitations, caregiving, and depressive symptoms among couples	2021	7	10.1016/j.socscimed.2021.114081
172	Take a sad song and make it better	Take a sad song and make it better: What makes an interpretation growth facilitating for the patient?	2020	9	10.1037/pst0000290
173	Take a sad song and make it better	Trends in surgeon wellness (take a sad song and make it better): A comparison of surgical residents, fellows, and attendings	2019	25	
174	You say yes, I say no	You say yes, I say no. Investigating the link between meaning and form in response particles	2023	1	10.16995/glossa.9185
175	You say yes, I say no	You say yes, i say no: Capturing and measuring 'public opinion' through citizens' conversation online (on the russian-language livejornal blogging platform)	2013	4	10.1007/978-3-642-40346-0_12
176	You say yes, I say no	"You say ""yes,"" i say ""no,"" you say ""goodbye,"" and i say ""hello"""	2011	1	
177	I'd like to be under the sea	I'd like to be under the sea: Contextual cues in virtual environments influence the orientation of idea generation	2019	19	10.1016/j.chb.2018.08.001
178	I'd like to be under the sea	I'D like to be under the sea: Modelling gender in Clara F Guernsey's The Merman and the Figure-Head	2018	1	10.21463/shima.12.2.15
179	Look at all the lonely people	'Ah, look at all the lonely people..': loneliness and solitude in public mental health	2021	1	10.1177/17579139211018120
180	Look at all the lonely people	Ah, look at all the lonely people (and resultant health problems thereof)	2018	1	
181	Nothing's gonna change my world	Nothing's gonna change my world - Or do journalistic clarifications help against rumors?	2019	1	10.5771/2192-4007-2019-4-497
182	Nothing's gonna change my world	Nothing's gonna change my world: Why?	2014	0	10.1007/s11739-014-1135-y
183	Speaking words of wisdom	SPEAKING WORDS OF WISDOM: INTRODUCING 15 ORIGINAL SONGS TO TEACH PRINCIPLES OF MARKETING	2024	0	
184	Speaking words of wisdom	Speaking words of WISDOM: Web intelligent search based on DOMain ontologies	2005	1	
185	When I find myself in times of trouble	'When I find myself in times of trouble ...' : The conditional effect of international organisations on policy convergence	2013	12	10.1111/1475-6765.12006
186	When I find myself in times of trouble	When I find myself in times of trouble...	2003	16	10.1163/157361203X00228
187	Let me take you down	Let Me Take You Down	2004	0	
188	Let me tell you how it will be	Let me tell you how it will be: Whoever wins the next election, taxes are likely to go up	2017	0	
