paper_nr	song_name	title	year	cited_by	doi
82	Help! I need somebody	"""HELLP syndrome: """"I need somebody HELLP, not just anybody..."""""""	2019	0	10.1007/978-3-030-22445-5_24
83	Help! I need somebody	Help! I Need a Remote Guide in My Mixed Reality Collaborative Environment	2019	22	10.3389/frobt.2019.00106
84	Help! I need somebody	Help, we need somebody	2013	0	10.1016/j.jchas.2013.06.001
85	Help! I need somebody	Help, i need some body the effect of embodiment on playful learning	2012	34	10.1109/ROMAN.2012.6343836
86	Help! I need somebody	Help, we need somebody.	1999	0	10.7748/ns.14.4.69.s54
87	Help! I need somebody	Help! I need a MEDLINE search!	1998	1	10.1111/j.1552-6356.1998.tb01358.x
88	Help! I need somebody	Help, I need to be QS-9000 registered: the BASF NPU implementation	1997	0	
89	Help! I need somebody	Help I need someone: Care management and family carers of people with mental health problems	1995	3	10.1080/09503159508411617
90	Love is all you need	Love Is Not All You Need: Understanding the Association Between Relationship Status and Relationship Dysfunction With Self-Directed Violence in Veterans	2024	0	10.1080/13811118.2023.2237097
91	Love is all you need	Is love all you need? the effects of emotional culture, suppression, and work-family conflict on firefighter risk-taking and health	2017	123	10.5465/amj.2014.0952
92	Love is all you need	Love is not all you need: A revolutionary approach to parental abuse	2014	3	10.1002/anzf.1069
93	Love is all you need	Although It Helps, Love Is Not All You Need: How Caryl Rusbult Made Me Discover What Relationships Are All About	2010	1	10.1111/j.1475-6811.2010.01264.x
94	Will you still need me, will you still feed me	Will you still need me, will you still read me...? Patron-driven acquisition books' circulation advantage long-term and post-pilot	2024	3	10.1016/j.acalib.2024.102919
95	Will you still need me, will you still feed me	Tanizaki's The Key in Translation: Will You Still Need Me, Will You Still Read Me, When I'm (Over) Sixty-Four?	2023	0	
96	Will you still need me, will you still feed me	The aging workplace - It's not just ergonomics or will you still need me, will you still love me, when I'm 64?	2008	0	
97	Will you still need me, will you still feed me	Will you still need me, will you still screen me, when I'm past 64?: Breast screening policy is based on ageism	1997	18	10.1136/bmj.315.7115.1032
98	Living is easy with eyes closed	Is Living Easier with Eyes Closed?	2024	0	10.1017/S1062798723000558
99	Living is easy with eyes closed	Fieldwork is easy with eyes closed, misunderstanding all you see ... and other reflections: 3ie annual Howard White inaugural lecture	2015	6	10.1080/19439342.2015.1068359
100	Speaking words of wisdom	Whisper words of wisdom: Asides and appositives in Kaplan's logic of demonstratives	2024	0	10.1111/theo.12545
101	Speaking words of wisdom	John Launer: Hearing words of wisdom	2022	1	10.1136/bmj.o2570
102	I read the news today oh boy	I Shared the News Today, oh Boy: News provision and interaction on Facebook	2018	40	10.1080/1461670X.2016.1154797
103	Look at all the lonely people	Look (closely) at all the lonely people: Age and the social psychology of social support	2007	103	10.1177/0898264307301178
104	We all live in a yellow submarine	We all live in a virtual submarine	2010	8	10.1109/MCG.2010.20
105	You say yes, I say no	You Say 'PK' and I Say 'No Way!'; You Say 'Keo' and I Say 'Time to Go!': Pharmacokinetics for TIVA	2019	0	10.1017/9781316659069.004
