paper_nr	song_name	title	year	cited_by	doi
83	Love is all you need	Text-Guided Attention is All You Need for Zero-Shot Robustness in Vision-Language Models	2024	0	
84	Love is all you need	Virtual Compiler Is All You Need For Assembly Code Search	2024	0	10.18653/v1/2024.acl-long.167
85	Love is all you need	Rethinking Multiple Instance Learning for Whole Slide Image Classification: A Good Instance Classifier Is All You Need	2024	16	10.1109/TCSVT.2024.3400876
86	Love is all you need	Bounding Box Is All You Need: Learning to Segment Cells in 2D Microscopic Images via Box Annotations	2024	1	10.1007/978-3-031-66955-2_22
87	Love is all you need	Smoothing Outlier Scores Is All You Need to Improve Outlier Detectors	2024	1	10.1109/TKDE.2023.3332757
88	Love is all you need	Normalization is All You Need: Robust Full-Range Contactless SpO2 Estimation Across Users	2024	3	10.1109/ICASSP48485.2024.10446435
89	Love is all you need	PKAD: Pretrained Knowledge is All You Need to Detect and Mitigate Textual Backdoor Attacks	2024	0	10.18653/v1/2024.findings-emnlp.335
90	Love is all you need	Parameter Averaging Is All You Need To Prevent Forgetting	2024	0	10.1109/SLT61566.2024.10832275
91	Love is all you need	Proprioception Is All You Need: Terrain Classification for Boreal Forests	2024	0	10.1109/IROS58592.2024.10801407
92	Love is all you need	ASOS at KSAA-CAD 2024: One Embedding is All You Need for Your Dictionary	2024	2	
93	Love is all you need	Answer is All You Need: Instruction-following Text Embedding via Answering the Question	2024	1	10.18653/v1/2024.acl-long.27
94	Love is all you need	Video Instance Segmentation is All You Need for Linking Geographic Entities from Historical Maps	2024	0	10.1109/IGARSS53475.2024.10642447
95	Love is all you need	Related Work is All you Need	2024	0	
96	Love is all you need	Attention is all you need: utilizing attention in AI-enabled drug discovery	2024	62	10.1093/bib/bbad467
97	Love is all you need	Overlapping word removal is all you need: revisiting data imbalance in hope speech detection	2024	3	10.1080/0952813X.2023.2166130
98	Love is all you need	COCO is 'ALL' You Need for Visual Instruction Fine-tuning	2024	1	10.1109/ICME57554.2024.10687511
99	Love is all you need	Bounding Weakly Correlated Products from Below: Supermodularity is All You Need	2024	0	10.1109/ISIT57864.2024.10619261
100	Love is all you need	Cross attention is all you need: relational remote sensing change detection with transformer	2024	12	10.1080/15481603.2024.2380126
101	Love is all you need	PCNEXT: Convolution is All You Need for Semantic Segmentation for Remote Sensing Images	2024	0	10.1109/IGARSS53475.2024.10641011
102	Love is all you need	CONFORMER IS ALL YOU NEED FOR VISUAL SPEECH RECOGNITION	2024	16	10.1109/ICASSP48485.2024.10446532
103	Love is all you need	A Washing Machine is All You Need? on the Feasibility of Machine Data for Self-Supervised Human Activity Recognition	2024	1	10.1109/ABC61795.2024.10651688
104	Love is all you need	An Efficient and Effective Network Is All You Need	2024	0	10.1109/ICCIT64611.2024.11022584
105	Love is all you need	Code Search Is All You Need? Improving Code Suggestions with Code Search	2024	8	10.1145/3597503.3639085
106	Love is all you need	SynthDST: Synthetic Data is All You Need for Few-Shot Dialog State Tracking	2024	2	
107	Love is all you need	The Root Element of Human Poses is Radian: MCPRL is All You Need	2024	0	10.1109/ICME57554.2024.10687728
108	Love is all you need	CONFORM: Contrast is All You Need for High-Fidelity Text-to-Image Diffusion Models	2024	4	10.1109/CVPR52733.2024.00860
109	Love is all you need	Multimodal Attention is all you need	2024	0	
110	Love is all you need	5G Specifications Formal Verification with Over-the-Air Validation: Prompting is All You Need	2024	0	10.1109/MILCOM61039.2024.10773849
111	Love is all you need	Motion Is All You Need	2024	0	10.1109/ICMSP64464.2024.10867018
112	Love is all you need	Positional Knowledge is All You Need: Position-induced Transformer (PiT) for Operator Learning	2024	0	
113	Love is all you need	CNN-LSTM is all you need for efficient resource allocation in cloud computing	2024	1	10.4028/p-O4CrN9
114	Love is all you need	Lexicalization Is All You Need: Examining the Impact of Lexical Knowledge in a Compositional QALD System	2024	0	
115	Love is all you need	chrF-S: Semantics is All You Need	2024	3	
116	Love is all you need	CACHE Challenge #1: Docking with GNINA Is All You Need	2024	2	10.1021/acs.jcim.4c01429
117	Love is all you need	One Masked Model is All You Need for Sensor Fault Detection, Isolation and Accommodation	2024	0	10.1109/IJCNN60899.2024.10649953
118	Love is all you need	Machine Learning is All You Need: A Simple Token-Based Approach for Effective Code Clone Detection	2024	7	10.1145/3597503.3639114
119	Love is all you need	CLICKING IS ALL YOU NEED: IMPLEMENTING WAVE FUNCTION COLLAPSE IN EARLY-STAGE DESIGN FOR MANUFACTURING AND ASSEMBLY PROJECTS	2024	0	10.52842/conf.caadria.2022.1.303
120	Love is all you need	MambaTree: Tree Topology is All You Need in State Space Model	2024	0	
121	Love is all you need	More Agents Is All You Need	2024	0	
122	Love is all you need	A Single-Step, Sharpness-Aware Minimization is All You Need to Achieve Efficient and Accurate Sparse Training	2024	1	
123	Love is all you need	Accelerating Look-ahead in Bayesian Optimization: Multilevel Monte Carlo is All You Need	2024	0	
124	Love is all you need	OCR is All you need: Importing Multi-Modality into Image-based Defect Classification System	2024	0	10.1109/APCCAS62602.2024.10808400
125	Love is all you need	Distraction is All You Need: Memory-Efficient Image Immunization against Diffusion-Based Image Editing	2024	3	10.1109/CVPR52733.2024.02309
126	Love is all you need	Low-Cost Real-Time Fire Detection in Smart Cities: Logistic Regression Is All You Need	2024	0	10.1109/MSCC62288.2024.10697062
127	Love is all you need	One Model is All You Need: ByT5-Sanskrit, a Unified Model for Sanskrit NLP Tasks	2024	1	10.18653/v1/2024.findings-emnlp.805
128	Love is all you need	Automated Bias and Indoctrination at Scale... Is All You Need	2024	0	10.1007/978-3-031-50381-8_10
129	Love is all you need	Love Is Not All You Need: Understanding the Association Between Relationship Status and Relationship Dysfunction With Self-Directed Violence in Veterans	2024	0	10.1080/13811118.2023.2237097
130	Love is all you need	One label is all you need: Interpretable AI-enhanced histopathology for oncology	2023	12	10.1016/j.semcancer.2023.09.006
131	Love is all you need	Attention is all you need: An interpretable transformer-based asset allocation approach	2023	22	10.1016/j.irfa.2023.102876
132	Love is all you need	Propagation is All You Need: A New Framework for Representation Learning and Classifier Training on Graphs	2023	4	10.1145/3581783.3612196
133	Love is all you need	Parsing is All You Need for Accurate Gait Recognition in the Wild	2023	16	10.1145/3581783.3612052
134	Love is all you need	MLPST: MLP is All You Need for Spatio-Temporal Prediction	2023	20	10.1145/3583780.3614969
135	Love is all you need	Retention Is All You Need	2023	16	10.1145/3583780.3615497
136	Love is all you need	Decomposition Is All You Need: Single-Objective to Multi-Objective Optimization towards Artificial General Intelligence	2023	2	10.3390/math11204390
137	Love is all you need	Text Is All You Need: Learning Language Representations for Sequential Recommendation	2023	84	10.1145/3580305.3599519
138	Love is all you need	Randomization is all you need: A privacy-preserving federated learning framework for news recommendation	2023	11	10.1016/j.ins.2023.118943
139	Love is all you need	MIMO Is All You Need: A Strong Multi-in-Multi-Out Baseline for Video Prediction	2023	25	10.1609/aaai.v37i2.25289
140	Love is all you need	Pixel Is All You Need: Adversarial Trajectory-Ensemble Active Learning for Salient Object Detection	2023	8	10.1609/aaai.v37i3.25390
141	Love is all you need	Store and Fetch Immediately: Everything Is All You Need for Space-Time Video Super-resolution	2023	12	10.1609/aaai.v37i1.25165
142	Love is all you need	Effective control of two-dimensional Rayleigh-Benard convection: Invariant multi-agent reinforcement learning is all you need	2023	32	10.1063/5.0153181
143	Love is all you need	Feedback is all you need: from ChatGPT to autonomous driving	2023	26	10.1007/s11432-023-3740-x
144	Love is all you need	Probe microscopy is all you need	2023	14	10.1088/2632-2153/acccd5
145	Love is all you need	Erratum: A smile is all you need: predicting limiting activity coefficients from SMILES with natural language processing (Digital Discovery (2022) DOI: 10.1039/d2dd00058j)	2023	0	10.1039/d2dd90027k
146	Love is all you need	Late Breaking Results: Weight Decay is ALL You Need for Neural Network Sparsification	2023	1	10.1109/DAC56929.2023.10247950
147	Love is all you need	Pretraining is All You Need: A Multi-Atlas Enhanced Transformer Framework for Autism Spectrum Disorder Classification	2023	14	10.1007/978-3-031-44858-4_12
148	Love is all you need	WordNet Is All You Need: A Surprisingly Effective Unsupervised Method for Graded Lexical Entailment	2023	1	10.18653/v1/2023.findings-emnlp.615
149	Love is all you need	Tibetan Punctuation is All You Need in Pretrained Language Model	2023	1	10.1109/IMSE61332.2023.00041
150	Love is all you need	Text is all You Need: Personalizing ASR Models Using Controllable Speech Synthesis	2023	6	10.1109/ICASSP49357.2023.10096971
151	Love is all you need	One Wide Feedforward is All You Need	2023	1	
152	Love is all you need	Towards Realistic Long-Tailed Semi-Supervised Learning: Consistency is All You Need	2023	36	10.1109/CVPR52729.2023.00338
153	Love is all you need	Imagination is All You Need! Curved Contrastive Learning for Abstract Sequence Modeling Utilized on Long Short-Term Dialogue Planning	2023	1	10.18653/v1/2023.findings-acl.319
154	Love is all you need	Label Poisoning is All You Need	2023	17	
155	Love is all you need	Speed Is All You Need: On-Device Acceleration of Large Diffusion Models via GPU-Aware Optimizations	2023	29	10.1109/CVPRW59228.2023.00490
156	Love is all you need	Optimizing Apache Kafka Deployments - Configuration customization is all you need	2023	1	10.1109/ICCCNT56998.2023.10307242
157	Love is all you need	Efficient Reference-based Video Super-Resolution (ERVSR): Single Reference Image Is All You Need	2023	7	10.1109/WACV56688.2023.00187
158	Love is all you need	Seq2seq is All You Need for Coreference Resolution	2023	10	10.18653/v1/2023.emnlp-main.704
159	Love is all you need	Attention in a Little Network is All You Need to Go Green	2023	1	10.1109/ISBI53787.2023.10230379
160	Love is all you need	A Grasp Pose is All You Need: Learning Multi-Fingered Grasping with Deep Reinforcement Learning from Vision and Touch	2023	3	10.1109/IROS55552.2023.10341776
161	Love is all you need	Personalized NLP: Context is All you Need	2023	0	
162	Love is all you need	Extending nnU-Net Is All You Need	2023	21	10.1007/978-3-658-41657-7_7
163	Love is all you need	PointNorm: Dual Normalization is All You Need for Point Cloud Analysis	2023	8	10.1109/IJCNN54540.2023.10191312
164	Love is all you need	Simplicity Is All You Need: Out-of-the-Box nnUNet Followed by Binary-Weighted Radiomic Model for Segmentation and Outcome Prediction in Head and Neck PET/CT	2023	13	10.1007/978-3-031-27420-6_13
165	Love is all you need	Improving Segmentation of Breast Arterial Calcifications from Digital Mammography: Good Annotation is All You Need	2023	3	10.1007/978-3-031-27066-6_10
166	Love is all you need	Momentum is All You Need for Data-Driven Adaptive Optimization	2023	3	10.1109/ICDM58522.2023.00179
167	Love is all you need	Depth Is All You Need for Monocular 3D Detection	2023	5	10.1109/ICRA48891.2023.10160483
168	Love is all you need	Binary is All You Need: Ultra-Efficient Arrhythmia Detection with a Binary-Only Compressive System	2023	2	10.1109/AICAS57966.2023.10168576
169	Love is all you need	Self-Supervision is All You Need for Solving Rubik's Cube	2023	0	
170	Love is all you need	The NHS at 75: Love, and political consensus, is all you need	2023	1	10.1136/bmj.p1479
171	Love is all you need	Characterizing and Verifying Scientific Claims: Qualitative Causal Structure is All You Need	2023	2	10.18653/v1/2023.emnlp-main.828
172	Love is all you need	Consonant is all you need: a compact representation of English text for efficient NLP	2023	1	10.18653/v1/2023.findings-emnlp.775
173	Love is all you need	COPY IS ALL YOU NEED	2023	17	
174	Love is all you need	Equity-premium prediction: Attention is all you need	2023	10	10.1002/jae.2939
175	Love is all you need	Dynamic Neural Network is All You Need: Understanding the Robustness of Dynamic Mechanisms in Neural Networks	2023	5	10.1109/ICCVW60793.2023.00163
176	Love is all you need	Previous Opinions is All You Need-Legal Information Retrieval System	2023	1	10.1007/978-3-031-41774-0_5
177	Love is all you need	Simple Methods is All You Need for Medical VQA: An ImageCLEF's Med-VQA Task Methods Review	2023	0	
178	Love is all you need	Automation of Fast Configuration Error Diagnosis in Optical Transport Networks - Natural Language Processing is All You Need	2023	5	10.23919/OFC49934.2023.10117375
179	Love is all you need	A Little Bit Attention Is All You Need for Person Re-Identification	2023	3	10.1109/ICRA48891.2023.10160304
180	Love is all you need	One model is all you need: Multi-task learning enables simultaneous histology image segmentation and classification	2023	75	10.1016/j.media.2022.102685
181	Love is all you need	PDP: Parameter-free Differentiable Pruning is All You Need	2023	3	
182	Love is all you need	Lidar Annotation Is All You Need	2023	1	10.1109/ACCESS.2023.3337995
183	Love is all you need	Neural Network Quantization is All You Need for Energy Efficient ISP	2023	0	10.1109/EDTM55494.2023.10103005
184	Love is all you need	GMML is All You Need	2023	3	10.1109/ICIP49359.2023.10222150
185	Love is all you need	YUSEG:Yolo and Unet is all you need for cell instance segmentation	2023	1	
186	Love is all you need	Rotation is All You Need: Cross Dimensional Residual Interaction for Hyperspectral Image Classification	2023	9	10.1109/JSTARS.2023.3283342
187	Love is all you need	Self-Similarity is all You Need for Fast and Light-Weight Generic Event Boundary Detection	2023	1	10.1109/ICASSP49357.2023.10096176
188	Love is all you need	Polarity Is All You Need to Learn and Transfer Faster	2023	0	
189	Love is all you need	Contrast Is All You Need	2023	0	
190	Love is all you need	Contrastive Loss is All You Need to Recover Analogies as Parallel Lines	2023	0	
191	Love is all you need	Temporal Interpolation is all You Need for Dynamic Neural Radiance Fields	2023	35	10.1109/CVPR52729.2023.00410
192	Love is all you need	A ResNet is All You Need? Modeling A Strong Baseline for Detecting Referable Diabetic Retinopathy in Fundus Images	2023	2	10.1117/12.2669816
193	Love is all you need	H2RBOX: HORIZONTAL BOX ANNOTATION IS ALL YOU NEED FOR ORIENTED OBJECT DETECTION	2023	22	
194	Love is all you need	One-bit Flip is All You Need: When Bit-flip Attack Meets Model Training	2023	12	10.1109/ICCV51070.2023.00432
195	Love is all you need	Preference Adaptation: user satisfaction is all you need!	2023	9	10.1109/SEAMS59076.2023.00027
196	Love is all you need	PINK NOISE IS ALL YOU NEED: COLORED NOISE EXPLORATION IN DEEP REINFORCEMENT LEARNING	2023	17	
197	Love is all you need	Metric-KNN is All You Need	2022	3	10.1145/3550082.3564198
198	Love is all you need	 is all you need: Revisiting SVD in caputuring changes in matrices	2022	0	10.1145/3579654.3579773
199	Love is all you need	Scalability and robustness of spectral embedding: landmark diffusion is all you need	2022	9	10.1093/imaiai/iaac013
200	Love is all you need	A smile is all you need: predicting limiting activity coefficients from SMILES with natural language processing	2022	47	10.1039/d2dd00058j
201	Love is all you need	Pose is all you need: the pose only group activity recognition system (POGARS)	2022	18	10.1007/s00138-022-01346-2
202	Love is all you need	Sampling Is All You Need on Modeling Long-Term User Behaviors for CTR Prediction	2022	28	10.1145/3511808.3557082
203	Love is all you need	One Clinician Is All You Need-Cardiac Magnetic Resonance Imaging Measurement Extraction: Deep Learning Algorithm Development	2022	8	10.2196/38178
204	Love is all you need	Scanning reproducible brain-wide associations: Sample size is all you need?	2022	6	10.1093/psyrad/kkac010
205	Love is all you need	Open-domain conversational search assistants: the Transformer is all you need	2022	5	10.1007/s10791-022-09403-0
206	Love is all you need	Filter-enhanced MLP is All You Need for Sequential Recommendation	2022	245	10.1145/3485447.3512111
207	Love is all you need	Lipschitzness is all you need to tame off-policy generative adversarial imitation learning	2022	12	10.1007/s10994-022-06144-5
208	Love is all you need	Categorical representation learning: morphism is all you need	2022	5	10.1088/2632-2153/ac2c5d
209	Love is all you need	Realizable Learning is All You Need	2022	12	
210	Love is all you need	Multihead Causal Distilling Weighting Is All You Need for Uplift Modeling	2022	1	10.1109/HDIS56859.2022.9991731
211	Love is all you need	TransGeo: Transformer Is All You Need for Cross-view Image Geo-localization	2022	136	10.1109/CVPR52688.2022.00123
212	Love is all you need	A for-loop is all you need. for solving the inverse problem in the case of personalized tumor growth modeling	2022	0	
213	Love is all you need	Neural Vocoder is All You Need for Speech Super-resolution	2022	34	10.21437/Interspeech.2022-11017
214	Love is all you need	A Faithful DoG is All you Need	2022	6	10.1109/ICCIT57492.2022.10055134
215	Love is all you need	DEPTH IS ALL YOU NEED: SINGLE-STAGE WEAKLY SUPERVISED SEMANTIC SEGMENTATION FROM IMAGE-LEVEL SUPERVISION	2022	5	10.1109/ICIP46576.2022.9897161
216	Love is all you need	One Voice is All You Need: A One-Shot Approach to Recognize Your Voice	2022	1	10.1109/CDMA54072.2022.00022
217	Love is all you need	Rethinking Few-Shot Remote Sensing Scene Classification: A Good Embedding Is All You Need?	2022	10	10.1109/LGRS.2022.3198841
218	Love is all you need	SPHEREFACE2: BINARY CLASSIFICATION IS ALL YOU NEED FOR DEEP FACE RECOGNITION	2022	18	
219	Love is all you need	Attention Is All You Need to Tell: Transformer-Based Image Captioning	2022	3	10.1007/978-981-19-1018-0_52
220	Love is all you need	Original Content Is All You Need! An Empirical Study on Leveraging Answer Summary for WikiHowQA Answer Selection Task	2022	0	
221	Love is all you need	Wheel Speed Is All You Need: How to Efficiently Detect Automotive Damper Defects Using Frequency Analysis	2022	0	10.1109/IV51971.2022.9827269
222	Love is all you need	A Third is All You Need: Extended Partial Key Exposure Attack on CRT-RSA with Additive Exponent Blinding	2022	3	10.1007/978-3-031-22972-5_18
223	Love is all you need	A BF16 FMA is All You Need for DNN Training	2022	12	10.1109/TETC.2022.3187770
224	Love is all you need	Volume is All You Need: Improving Multi-task Multiple Instance Learning for WMH Segmentation and Severity Estimation	2022	1	10.1007/978-3-031-17899-3_3
225	Love is all you need	Paraphrasing Is All You Need for Novel Object Captioning	2022	3	
226	Love is all you need	A CONFIGURABLE MULTILINGUAL MODEL IS ALL YOU NEED TO RECOGNIZE ALL LANGUAGES	2022	25	10.1109/ICASSP43922.2022.9747905
227	Love is all you need	Local Control is All You Need: Decentralizing and Coordinating Reinforcement Learning for Large-Scale Process Control	2022	2	10.23919/SICE56594.2022.9905798
